id	date	tss	tsi	tss_cat2	tss_cat3	tss_cat9	tsi_cat
5013	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5014	2015-09-20	80	100	POS	POS	Extremely positive	Extremely intense
5015	2015-09-20	50	0	POS	NEU	Neutral	Factual
5016	2015-09-20	0	50	NEG	NEG	Extremely negative	Factual
5017	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5018	2015-09-20	50	0	NEG	NEU	Neutral	Factual
5019	2015-09-20	25	100	NEG	NEG	Very negative	Extremely intense
5020	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5021	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5022	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5023	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5024	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5025	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5026	2015-09-20	57	100	POS	POS	Fairly positive	Extremely intense
5027	2015-09-20	57	100	POS	POS	Fairly positive	Extremely intense
5028	2015-09-20	57	100	POS	POS	Fairly positive	Extremely intense
5029	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5030	2015-09-20	25	100	NEG	NEG	Very negative	Extremely intense
5031	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5032	2015-09-20	50	0	NEG	NEU	Neutral	Factual
5033	2015-09-20	60	100	POS	POS	Fairly positive	Extremely intense
5034	2015-09-20	50	50	POS	POS	Slightly positive	Factual
5035	2015-09-20	80	100	POS	POS	Extremely positive	Extremely intense
5036	2015-09-20	100	50	POS	POS	Extremely positive	Factual
5037	2015-09-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5038	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5039	2015-09-20	0	50	NEG	NEG	Extremely negative	Factual
5040	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5041	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5042	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5043	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5044	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5045	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5046	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5047	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5048	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5049	2015-09-20	50	0	POS	NEU	Neutral	Factual
5050	2015-09-20	66	100	POS	POS	Fairly positive	Extremely intense
5051	2015-09-20	50	0	POS	NEU	Neutral	Factual
5052	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5053	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5054	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5055	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5056	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5057	2015-09-20	50	50	POS	POS	Slightly positive	Factual
5058	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5059	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5060	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5061	2015-09-20	50	0	POS	NEU	Neutral	Factual
5062	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5063	2015-09-20	66	100	POS	POS	Fairly positive	Extremely intense
5064	2015-09-20	50	0	POS	NEU	Neutral	Factual
5065	2015-09-20	60	100	POS	POS	Fairly positive	Extremely intense
5066	2015-09-20	66	100	POS	POS	Fairly positive	Extremely intense
5067	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5068	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5069	2015-09-20	16	100	NEG	NEG	Extremely negative	Extremely intense
5070	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5071	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5072	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5073	2015-09-20	0	50	NEG	NEG	Extremely negative	Factual
5074	2015-09-20	0	50	NEG	NEG	Extremely negative	Factual
5075	2015-09-20	33	50	NEG	NEG	Fairly negative	Factual
5076	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5077	2015-09-20	24	100	NEG	NEG	Very negative	Extremely intense
5078	2015-09-20	37	100	NEG	NEG	Fairly negative	Extremely intense
5079	2015-09-20	40	100	NEG	NEG	Fairly negative	Extremely intense
5080	2015-09-20	40	50	NEG	NEG	Fairly negative	Factual
5081	2015-09-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5082	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5083	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5084	2015-09-20	66	50	POS	POS	Fairly positive	Factual
5085	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5086	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5087	2015-09-20	50	0	POS	NEU	Neutral	Factual
5088	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5089	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5090	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5091	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5092	2015-09-20	28	50	NEG	NEG	Very negative	Factual
5093	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5094	2015-09-20	75	100	POS	POS	Very positive	Extremely intense
5095	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5096	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5097	2015-09-20	60	100	POS	POS	Fairly positive	Extremely intense
5098	2015-09-20	100	50	POS	POS	Extremely positive	Factual
5099	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5100	2015-09-20	50	0	NEG	NEU	Neutral	Factual
5101	2015-09-20	24	100	NEG	NEG	Very negative	Extremely intense
5102	2015-09-20	66	100	POS	POS	Fairly positive	Extremely intense
5103	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5104	2015-09-20	0	50	NEG	NEG	Extremely negative	Factual
5105	2015-09-20	50	0	NEG	NEU	Neutral	Factual
5106	2015-09-20	25	100	NEG	NEG	Very negative	Extremely intense
5107	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5108	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5109	2015-09-20	50	0	POS	NEU	Neutral	Factual
5110	2015-09-20	0	50	NEG	NEG	Extremely negative	Factual
5111	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5112	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5113	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5114	2015-09-20	50	0	POS	NEU	Neutral	Factual
5115	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5116	2015-09-20	50	0	POS	NEU	Neutral	Factual
5117	2015-09-20	50	0	POS	NEU	Neutral	Factual
5118	2015-09-20	50	0	NEG	NEU	Neutral	Factual
5119	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5120	2015-09-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5121	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5122	2015-09-20	66	100	POS	POS	Fairly positive	Extremely intense
5123	2015-09-20	75	100	POS	POS	Very positive	Extremely intense
5124	2015-09-20	50	0	NEG	NEU	Neutral	Factual
5125	2015-09-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5126	2015-09-20	50	50	NEG	NEG	Slightly positive	Factual
5127	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5128	2015-09-20	100	50	POS	POS	Extremely positive	Factual
5129	2015-09-20	100	50	POS	POS	Extremely positive	Factual
5130	2015-09-20	50	0	NEG	NEU	Neutral	Factual
5131	2015-09-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5132	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5133	2015-09-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5134	2015-09-20	0	50	NEG	NEG	Extremely negative	Factual
5135	2015-09-20	50	100	POS	POS	Slightly positive	Extremely intense
5136	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5137	2015-09-20	57	100	POS	POS	Fairly positive	Extremely intense
5138	2015-09-20	66	100	POS	POS	Fairly positive	Extremely intense
5139	2015-09-20	100	100	POS	POS	Extremely positive	Extremely intense
5140	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5141	2015-09-20	80	50	POS	POS	Extremely positive	Factual
5142	2015-09-20	66	50	POS	POS	Fairly positive	Factual
5143	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5144	2015-09-20	100	50	POS	POS	Extremely positive	Factual
5145	2015-09-20	100	50	POS	POS	Extremely positive	Factual
5146	2015-09-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5147	2015-09-20	50	0	POS	NEU	Neutral	Factual
5148	2015-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5149	2015-09-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5150	2015-09-20	40	100	NEG	NEG	Fairly negative	Extremely intense
5151	2015-09-20	50	0	POS	NEU	Neutral	Factual
5152	2015-09-20	87	100	POS	POS	Extremely positive	Extremely intense
5153	2015-09-20	87	100	POS	POS	Extremely positive	Extremely intense
5154	2015-10-20	50	100	POS	POS	Slightly positive	Extremely intense
5155	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5156	2015-10-20	100	100	POS	POS	Extremely positive	Extremely intense
5157	2015-10-20	60	100	POS	POS	Fairly positive	Extremely intense
5158	2015-10-20	50	100	POS	POS	Slightly positive	Extremely intense
5159	2015-10-20	100	100	POS	POS	Extremely positive	Extremely intense
5160	2015-10-20	62	100	POS	POS	Fairly positive	Extremely intense
5161	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5162	2015-10-20	100	100	POS	POS	Extremely positive	Extremely intense
5163	2015-10-20	100	100	POS	POS	Extremely positive	Extremely intense
5164	2015-10-20	50	100	POS	POS	Slightly positive	Extremely intense
5165	2015-10-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5166	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5167	2015-10-20	50	100	POS	POS	Slightly positive	Extremely intense
5168	2015-10-20	100	100	POS	POS	Extremely positive	Extremely intense
5169	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5170	2015-10-20	50	0	NEG	NEU	Neutral	Factual
5171	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5172	2015-10-20	50	100	POS	POS	Slightly positive	Extremely intense
5173	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5174	2015-10-20	66	100	POS	POS	Fairly positive	Extremely intense
5175	2015-10-20	66	100	POS	POS	Fairly positive	Extremely intense
5176	2015-10-20	66	100	POS	POS	Fairly positive	Extremely intense
5177	2015-10-20	20	100	NEG	NEG	Very negative	Extremely intense
5178	2015-10-20	50	0	NEG	NEU	Neutral	Factual
5179	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5180	2015-10-20	50	100	POS	POS	Slightly positive	Extremely intense
5181	2015-10-20	100	100	POS	POS	Extremely positive	Extremely intense
5182	2015-10-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5183	2015-10-20	50	0	POS	NEU	Neutral	Factual
5184	2015-10-20	75	100	POS	POS	Very positive	Extremely intense
5185	2015-10-20	75	100	POS	POS	Very positive	Extremely intense
5186	2015-10-20	50	0	NEG	NEU	Neutral	Factual
5187	2015-10-20	66	100	POS	POS	Fairly positive	Extremely intense
5188	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5189	2015-10-20	75	100	POS	POS	Very positive	Extremely intense
5190	2015-10-20	20	100	NEG	NEG	Very negative	Extremely intense
5191	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5192	2015-10-20	100	50	POS	POS	Extremely positive	Factual
5193	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5194	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5195	2015-10-20	50	0	POS	NEU	Neutral	Factual
5196	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5197	2015-10-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5198	2015-10-20	40	100	NEG	NEG	Fairly negative	Extremely intense
5199	2015-10-20	100	100	POS	POS	Extremely positive	Extremely intense
5200	2015-10-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5201	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5202	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5203	2015-10-20	14	100	NEG	NEG	Extremely negative	Extremely intense
5204	2015-10-20	0	50	NEG	NEG	Extremely negative	Factual
5205	2015-10-20	100	100	POS	POS	Extremely positive	Extremely intense
5206	2015-10-20	100	100	POS	POS	Extremely positive	Extremely intense
5207	2015-10-20	83	100	POS	POS	Extremely positive	Extremely intense
5208	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5209	2015-10-20	50	0	NEG	NEU	Neutral	Factual
5210	2015-10-20	100	100	POS	POS	Extremely positive	Extremely intense
5211	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5212	2015-10-20	50	100	POS	POS	Slightly positive	Extremely intense
5213	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5214	2015-10-20	100	100	POS	POS	Extremely positive	Extremely intense
5215	2015-10-20	60	100	POS	POS	Fairly positive	Extremely intense
5216	2015-10-20	100	100	POS	POS	Extremely positive	Extremely intense
5217	2015-10-20	50	100	POS	POS	Slightly positive	Extremely intense
5218	2015-10-20	100	100	POS	POS	Extremely positive	Extremely intense
5219	2015-10-20	50	100	POS	POS	Slightly positive	Extremely intense
5220	2015-10-20	50	0	POS	NEU	Neutral	Factual
5221	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5222	2015-10-20	100	100	POS	POS	Extremely positive	Extremely intense
5223	2015-10-20	50	0	NEG	NEU	Neutral	Factual
5224	2015-10-20	100	50	POS	POS	Extremely positive	Factual
5225	2015-10-20	50	0	NEG	NEU	Neutral	Factual
5226	2015-10-20	100	100	POS	POS	Extremely positive	Extremely intense
5227	2015-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5228	2015-10-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5229	2015-10-20	50	100	POS	POS	Slightly positive	Extremely intense
5230	2015-11-20	66	100	POS	POS	Fairly positive	Extremely intense
5231	2015-11-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5232	2015-11-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5233	2015-11-20	0	50	NEG	NEG	Extremely negative	Factual
5234	2015-11-20	75	100	POS	POS	Very positive	Extremely intense
5235	2015-11-20	60	100	POS	POS	Fairly positive	Extremely intense
5236	2015-11-20	20	100	NEG	NEG	Very negative	Extremely intense
5237	2015-11-20	20	100	NEG	NEG	Very negative	Extremely intense
5238	2015-11-20	20	100	NEG	NEG	Very negative	Extremely intense
5239	2015-11-20	49	100	NEG	NEG	Neutral	Extremely intense
5240	2015-11-20	100	100	POS	POS	Extremely positive	Extremely intense
5241	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5242	2015-11-20	50	0	POS	NEU	Neutral	Factual
5243	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5244	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5245	2015-11-20	50	100	POS	POS	Slightly positive	Extremely intense
5246	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5247	2015-11-20	66	100	POS	POS	Fairly positive	Extremely intense
5248	2015-11-20	66	100	POS	POS	Fairly positive	Extremely intense
5249	2015-11-20	50	0	POS	NEU	Neutral	Factual
5250	2015-11-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5251	2015-11-20	50	0	NEG	NEU	Neutral	Factual
5252	2015-11-20	50	0	POS	NEU	Neutral	Factual
5253	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5254	2015-11-20	66	100	POS	POS	Fairly positive	Extremely intense
5255	2015-11-20	0	50	NEG	NEG	Extremely negative	Factual
5256	2015-11-20	25	50	NEG	NEG	Very negative	Factual
5257	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5258	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5259	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5260	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5261	2015-11-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5262	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5263	2015-11-20	50	0	POS	NEU	Neutral	Factual
5264	2015-11-20	100	100	POS	POS	Extremely positive	Extremely intense
5265	2015-11-20	66	100	POS	POS	Fairly positive	Extremely intense
5266	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5267	2015-11-20	75	100	POS	POS	Very positive	Extremely intense
5268	2015-11-20	100	50	POS	POS	Extremely positive	Factual
5269	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5270	2015-11-20	100	100	POS	POS	Extremely positive	Extremely intense
5271	2015-11-20	66	100	POS	POS	Fairly positive	Extremely intense
5272	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5273	2015-11-20	19	100	NEG	NEG	Very negative	Extremely intense
5274	2015-11-20	50	0	POS	NEU	Neutral	Factual
5275	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5276	2015-11-20	59	100	POS	POS	Fairly positive	Extremely intense
5277	2015-11-20	59	100	POS	POS	Fairly positive	Extremely intense
5278	2015-11-20	100	100	POS	POS	Extremely positive	Extremely intense
5279	2015-11-20	100	100	POS	POS	Extremely positive	Extremely intense
5280	2015-11-20	100	100	POS	POS	Extremely positive	Extremely intense
5281	2015-11-20	100	100	POS	POS	Extremely positive	Extremely intense
5282	2015-11-20	50	0	NEG	NEU	Neutral	Factual
5283	2015-11-20	50	100	POS	POS	Slightly positive	Extremely intense
5284	2015-11-20	60	100	POS	POS	Fairly positive	Extremely intense
5285	2015-11-20	100	100	POS	POS	Extremely positive	Extremely intense
5286	2015-11-20	50	100	POS	POS	Slightly positive	Extremely intense
5287	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5288	2015-11-20	50	0	NEG	NEU	Neutral	Factual
5289	2015-11-20	100	100	POS	POS	Extremely positive	Extremely intense
5290	2015-11-20	100	100	POS	POS	Extremely positive	Extremely intense
5291	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5292	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5293	2015-11-20	100	100	POS	POS	Extremely positive	Extremely intense
5294	2015-11-20	50	100	POS	POS	Slightly positive	Extremely intense
5295	2015-11-20	100	100	POS	POS	Extremely positive	Extremely intense
5296	2015-11-20	50	100	POS	POS	Slightly positive	Extremely intense
5297	2015-11-20	50	100	POS	POS	Slightly positive	Extremely intense
5298	2015-11-20	66	100	POS	POS	Fairly positive	Extremely intense
5299	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5300	2015-11-20	33	100	NEG	NEG	Fairly negative	Extremely intense
5301	2015-11-20	50	100	POS	POS	Slightly positive	Extremely intense
5302	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5303	2015-11-20	50	50	POS	POS	Slightly positive	Factual
5304	2015-11-20	100	50	POS	POS	Extremely positive	Factual
5305	2015-11-20	50	100	POS	POS	Slightly positive	Extremely intense
5306	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5307	2015-11-20	66	100	POS	POS	Fairly positive	Extremely intense
5308	2015-11-20	100	100	POS	POS	Extremely positive	Extremely intense
5309	2015-11-20	50	100	POS	POS	Slightly positive	Extremely intense
5310	2015-11-20	50	0	NEG	NEU	Neutral	Factual
5311	2015-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
5312	2015-11-20	50	100	POS	POS	Slightly positive	Extremely intense
5313	2015-11-20	50	100	POS	POS	Slightly positive	Extremely intense
5314	2015-11-20	50	100	POS	POS	Slightly positive	Extremely intense
5315	2015-11-20	50	100	POS	POS	Slightly positive	Extremely intense
5316	2015-11-20	50	0	POS	NEU	Neutral	Factual
5317	2015-11-20	66	100	POS	POS	Fairly positive	Extremely intense
